idx,canonicalsmiles,NumAtoms,NumHeavyAtoms,NumHeteroatoms,NumRotatableBonds,RingCount,NumAromaticRings,NumAromaticCarbocycles,NumHAcceptors,MolWt,HeavyAtomMolWt,TPSA,MolLogP,MolMR,Asphericity,Eccentricity,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex,FractionCSP2
25.0,[Na][O]B([O][Na])c1ccsc1,,,,,,,,,,,,,,,,,,,,,,,
26.0,[Na][O]B(/C=C/c1ccccc1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
27.0,[Na][O]B([O][Na])C1=CCCCC1,,,,,,,,,,,,,,,,,,,,,,,
28.0,[Na][O]B([O][Na])C1CCCCC1,,,,,,,,,,,,,,,,,,,,,,,
29.0,[Na][O]B([O][Na])C1CCC1,,,,,,,,,,,,,,,,,,,,,,,
30.0,O=c1[nH]cc(B([O][Na])[O][Na])c(=O)[nH]1,,,,,,,,,,,,,,,,,,,,,,,
31.0,Cc1cccc(C)c1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
32.0,[Na][O]B([O][Na])c1ccco1,,,,,,,,,,,,,,,,,,,,,,,
33.0,COc1ccc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
34.0,COc1ncccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
35.0,O=Cc1ccc(B([O][Na])[O][Na])s1,,,,,,,,,,,,,,,,,,,,,,,
36.0,N#Cc1ccc(B([O][Na])[O][Na])s1,,,,,,,,,,,,,,,,,,,,,,,
37.0,[Na][O]B([O][Na])C1=CCCS1,,,,,,,,,,,,,,,,,,,,,,,
38.0,[Na][O]B([O][Na])c1ccccn1,,,,,,,,,,,,,,,,,,,,,,,
39.0,Cc1cc(F)ccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
40.0,Fc1ncccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
41.0,Fc1cc(B([O][Na])[O][Na])ccn1,,,,,,,,,,,,,,,,,,,,,,,
42.0,CCCCC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
43.0,Cc1ccc(F)c(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
44.0,[Na][O]B([O][Na])c1ccn[nH]1,,,,,,,,,,,,,,,,,,,,,,,
45.0,N#Cc1ncccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
46.0,N#Cc1cnccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
47.0,Cc1cc(B([O][Na])[O][Na])c(C)s1,,,,,,,,,,,,,,,,,,,,,,,
48.0,Cc1ccccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
49.0,Cc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
50.0,Fc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
51.0,Cc1noc(C)c1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
52.0,Cc1ccc(C)c(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
53.0,Cc1ccc(B([O][Na])[O][Na])cc1C,,,,,,,,,,,,,,,,,,,,,,,
54.0,Cc1cc(C)cc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
55.0,O=Cc1ccc(B([O][Na])[O][Na])o1,,,,,,,,,,,,,,,,,,,,,,,
56.0,O=Cc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
57.0,[Na][O]B([O][Na])c1ccoc1,,,,,,,,,,,,,,,,,,,,,,,
58.0,Cc1ccc(B([O][Na])[O][Na])s1,,,,,,,,,,,,,,,,,,,,,,,
59.0,[Na][O]B([O][Na])c1ccncc1,,,,,,,,,,,,,,,,,,,,,,,
60.0,C=Cc1ccc(B([O][Na])[O][Na])cc1,,,,,,,,,,,,,,,,,,,,,,,
61.0,CC(C)CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
62.0,N#Cc1ccccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
63.0,CC(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
64.0,[Na][O]B([O][Na])C1CC1,,,,,,,,,,,,,,,,,,,,,,,
65.0,Cc1cccc(B([O][Na])[O][Na])c1C,,,,,,,,,,,,,,,,,,,,,,,
66.0,O=Cc1sccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
67.0,Cc1cc(B([O][Na])[O][Na])ccc1F,,,,,,,,,,,,,,,,,,,,,,,
68.0,Cc1ccc(F)cc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
69.0,CCc1ccccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
70.0,Cc1ccc(B([O][Na])[O][Na])c(C)c1,,,,,,,,,,,,,,,,,,,,,,,
71.0,C=C(B([O][Na])[O][Na])c1ccccc1,,,,,,,,,,,,,,,,,,,,,,,
72.0,CCC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
73.0,CC(C)(C)/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
74.0,[Na][O]B(CC1CCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
75.0,[Na][O]B([O][Na])[C@@H]1CCOC1,,,,,,,,,,,,,,,,,,,,,,,
76.0,[Na][O]B(/C=C/C1CCCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
77.0,CCCCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
78.0,[Na][O]B([O][Na])C1CCCC1,,,,,,,,,,,,,,,,,,,,,,,
79.0,Cc1ccc(B([O][Na])[O][Na])o1,,,,,,,,,,,,,,,,,,,,,,,
80.0,COc1ncc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
81.0,COc1cccc(B([O][Na])[O][Na])n1,,,,,,,,,,,,,,,,,,,,,,,
82.0,Cc1ccc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
83.0,COc1cncc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
84.0,CC(C)=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
85.0,C=Cc1ccccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
86.0,[Na][O]B([O][Na])c1cncnc1,,,,,,,,,,,,,,,,,,,,,,,
87.0,Cc1ccsc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
88.0,[Na][O]B([O][Na])C1=CCCC1,,,,,,,,,,,,,,,,,,,,,,,
89.0,O=Cc1cscc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
90.0,C=Cc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
91.0,Cc1cscc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
92.0,CC(C)(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
93.0,CCCCCC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
94.0,C/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
95.0,C=C(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
96.0,Cn1cc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
97.0,[Na][O]B(Cc1ccccc1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
98.0,CCn1cc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
99.0,C=CCCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
100.0,CCC(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
101.0,CC(C)=C(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
102.0,CCc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
103.0,Cc1cc(B([O][Na])[O][Na])cnc1F,,,,,,,,,,,,,,,,,,,,,,,
104.0,[Na][O]B([O][Na])c1cn[nH]c1,,,,,,,,,,,,,,,,,,,,,,,
105.0,[Na][O]B([O][Na])c1cnccn1,,,,,,,,,,,,,,,,,,,,,,,
106.0,C=CCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
107.0,Cc1sccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
108.0,CC(=O)c1ccc(B([O][Na])[O][Na])o1,,,,,,,,,,,,,,,,,,,,,,,
109.0,C#Cc1ccc(B([O][Na])[O][Na])cc1,,,,,,,,,,,,,,,,,,,,,,,
110.0,[Na][O]B([O][Na])c1ccncn1,,,,,,,,,,,,,,,,,,,,,,,
111.0,[Na][O]B([O][Na])c1cnoc1,,,,,,,,,,,,,,,,,,,,,,,
112.0,C#Cc1ccccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
113.0,Cc1cc(B([O][Na])[O][Na])cs1,,,,,,,,,,,,,,,,,,,,,,,
114.0,Cn1ccc(B([O][Na])[O][Na])cc1=O,,,,,,,,,,,,,,,,,,,,,,,
115.0,Cn1nccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
116.0,[2H]c1c([2H])c([2H])c(B([O][Na])[O][Na])c([2H])c1[2H],,,,,,,,,,,,,,,,,,,,,,,
117.0,C=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
118.0,[Na][O]B(CCC1CCCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
119.0,[Na][O]B([O][Na])[C@H]1CCOC1,,,,,,,,,,,,,,,,,,,,,,,
120.0,Cc1cn[nH]c1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
121.0,CCCC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
122.0,[Na][O]B(/C=C/CCl)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
123.0,C/C=C\B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
124.0,[Na][O]B([O][Na])c1ccc2c(c1)CC2,,,,,,,,,,,,,,,,,,,,,,,
125.0,O=Cc1coc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
126.0,COc1ccncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
127.0,Cc1cncc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
128.0,Cc1ccncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
129.0,Cc1cccc(B([O][Na])[O][Na])n1,,,,,,,,,,,,,,,,,,,,,,,
130.0,Cc1ccc(B([O][Na])[O][Na])nc1,,,,,,,,,,,,,,,,,,,,,,,
131.0,Cc1cnc(C)c(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
132.0,Cc1ccc(B([O][Na])[O][Na])c(C)n1,,,,,,,,,,,,,,,,,,,,,,,
133.0,Fc1cnccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
134.0,Fc1ccncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
135.0,Cc1c(F)cccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
136.0,Cc1cc(B([O][Na])[O][Na])ccn1,,,,,,,,,,,,,,,,,,,,,,,
137.0,CC(C)CC=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
138.0,O=Cc1cc(B([O][Na])[O][Na])co1,,,,,,,,,,,,,,,,,,,,,,,
139.0,O=C(CCB([O][Na])[O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
140.0,[Na][O]B(CC1CCCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
141.0,O=Cc1cc(B([O][Na])[O][Na])cs1,,,,,,,,,,,,,,,,,,,,,,,
142.0,CCC(CC)CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
143.0,Cc1nn(C)c(C)c1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
144.0,Cc1cc(B([O][Na])[O][Na])n(C)n1,,,,,,,,,,,,,,,,,,,,,,,
145.0,Cn1c(C#N)ccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
146.0,CC(C)(C)CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
147.0,Cc1cccc(B([O][Na])[O][Na])c1F,,,,,,,,,,,,,,,,,,,,,,,
148.0,Cc1cccnc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
149.0,O=c1ncc(B([O][Na])[O][Na])c[nH]1,,,,,,,,,,,,,,,,,,,,,,,
150.0,COCCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
151.0,Cc1cc(F)cc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
152.0,CCc1ccc(B([O][Na])[O][Na])s1,,,,,,,,,,,,,,,,,,,,,,,
153.0,Cc1ncccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
154.0,Cc1[nH]ncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
155.0,Cc1cc(B([O][Na])[O][Na])cc(C)n1,,,,,,,,,,,,,,,,,,,,,,,
156.0,O=c1cc(B([O][Na])[O][Na])cc[nH]1,,,,,,,,,,,,,,,,,,,,,,,
157.0,COc1cc(B([O][Na])[O][Na])ccn1,,,,,,,,,,,,,,,,,,,,,,,
158.0,Cc1cc(F)ncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
159.0,CC1(C)CC=C(B([O][Na])[O][Na])CC1,,,,,,,,,,,,,,,,,,,,,,,
160.0,CC1CC=C(B([O][Na])[O][Na])CC1,,,,,,,,,,,,,,,,,,,,,,,
161.0,[Na][O]B([O][Na])C1=CC2CCC1C2,,,,,,,,,,,,,,,,,,,,,,,
162.0,O=C1CCC=C1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
163.0,Fc1cncc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
164.0,Cc1cnccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
165.0,CCC1CC=C(B([O][Na])[O][Na])CC1,,,,,,,,,,,,,,,,,,,,,,,
166.0,FC(F)(F)CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
167.0,[Na][O]B(/C=C/C1CCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
168.0,N#Cc1cncc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
169.0,COc1ccc(B([O][Na])[O][Na])nc1,,,,,,,,,,,,,,,,,,,,,,,
170.0,[Na][O]B([O][Na])c1cncs1,,,,,,,,,,,,,,,,,,,,,,,
171.0,[Na][O]B([O][Na])c1cscn1,,,,,,,,,,,,,,,,,,,,,,,
172.0,Cc1ncc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
173.0,O=Cc1cncc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
174.0,O=c1ccc(B([O][Na])[O][Na])c[nH]1,,,,,,,,,,,,,,,,,,,,,,,
175.0,COc1cnccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
176.0,N#Cc1cc(B([O][Na])[O][Na])ccn1,,,,,,,,,,,,,,,,,,,,,,,
177.0,Cc1cc(B([O][Na])[O][Na])c(F)cn1,,,,,,,,,,,,,,,,,,,,,,,
178.0,O=Cc1ccc(B([O][Na])[O][Na])nc1,,,,,,,,,,,,,,,,,,,,,,,
179.0,Cc1c(B([O][Na])[O][Na])cnn1C,,,,,,,,,,,,,,,,,,,,,,,
180.0,Fc1cccnc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
181.0,[Na][O]B([O][Na])c1ccnnc1,,,,,,,,,,,,,,,,,,,,,,,
182.0,N#Cc1ccc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
183.0,O=c1[nH]cccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
184.0,Cc1cnc(F)cc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
185.0,CC1(C)CC1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
186.0,N#Cc1sccc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
187.0,Cn1cc(B([O][Na])[O][Na])ccc1=O,,,,,,,,,,,,,,,,,,,,,,,
188.0,CCC(C)CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
189.0,Cc1cc(B([O][Na])[O][Na])c[nH]c1=O,,,,,,,,,,,,,,,,,,,,,,,
190.0,C#Cc1cccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
191.0,Fc1csc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
192.0,[Na][O]B([O][Na])c1ccoc1Cl,,,,,,,,,,,,,,,,,,,,,,,
193.0,Cn1cccc(B([O][Na])[O][Na])c1=O,,,,,,,,,,,,,,,,,,,,,,,
194.0,N#Cc1cc(B([O][Na])[O][Na])cs1,,,,,,,,,,,,,,,,,,,,,,,
195.0,Cc1cc(B([O][Na])[O][Na])co1,,,,,,,,,,,,,,,,,,,,,,,
196.0,N#Cc1occc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
197.0,Cc1cn(C)nc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
198.0,[Na][O]B(C=Cc1ccccc1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
199.0,O=Cc1ccoc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
200.0,CC(C)CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
201.0,FC(F)(F)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
202.0,Cc1n[nH]c(C)c1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
203.0,Cn1cncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
204.0,FC1(B([O][Na])[O][Na])C=CC=CC1,,,,,,,,,,,,,,,,,,,,,,,
205.0,[Na][O]B(/C=C/CCCCl)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
206.0,CCCn1cc(B([O][Na])[O][Na])cn1,,,,,,,,,,,,,,,,,,,,,,,
207.0,C[Si](C)(C)CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
208.0,CCCC=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
209.0,Fc1ccc(B([O][Na])[O][Na])s1,,,,,,,,,,,,,,,,,,,,,,,
210.0,N#Cc1ccc(B([O][Na])[O][Na])o1,,,,,,,,,,,,,,,,,,,,,,,
211.0,Fc1cc(B([O][Na])[O][Na])cs1,,,,,,,,,,,,,,,,,,,,,,,
212.0,[Na][O]B(CCCCCl)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
213.0,Cn1ncc(B([O][Na])[O][Na])c1C#N,,,,,,,,,,,,,,,,,,,,,,,
214.0,CCCCCC1CC1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
215.0,CCCCCC=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
216.0,[Na][O]B(C=CC1CCCCC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
217.0,[Na][O]B([O][Na])c1ccc[nH]1,,,,,,,,,,,,,,,,,,,,,,,
218.0,C=CC(C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
219.0,CCC/C=C/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
220.0,CC(C)(C)CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
221.0,C=CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
222.0,C=C(CC)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
223.0,CCCC/C=C\B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
224.0,CC1=C(B([O][Na])[O][Na])C(=O)CC1C,,,,,,,,,,,,,,,,,,,,,,,
225.0,C/C=C/CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
226.0,C=C=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
227.0,[Na][O]B(CB([O][Na])[O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
228.0,[Na][O]B(/C=C\c1ccccc1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
229.0,[Na][O]B([O][Na])C(Cl)Cl,,,,,,,,,,,,,,,,,,,,,,,
230.0,C[C@H]1CCC[C@@H]1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
231.0,CCCCCCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
232.0,CC(C)/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
233.0,[Na][O]B(CCl)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
234.0,O=C([B]C(=O)[O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
235.0,N#CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
236.0,O=CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
237.0,CC(B([O][Na])[O][Na])c1ccccc1,,,,,,,,,,,,,,,,,,,,,,,
238.0,[Na][O]B([O][Na])C1CCCCCC1,,,,,,,,,,,,,,,,,,,,,,,
239.0,[Na][O]B([O][Na])c1ccc2c(c1)=CC=2,,,,,,,,,,,,,,,,,,,,,,,
240.0,O=Cc1csc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
241.0,CC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
242.0,Cn1ccc(B([O][Na])[O][Na])c1,,,,,,,,,,,,,,,,,,,,,,,
243.0,CC(C)(C)C#CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
244.0,C#CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
245.0,[Na][O]B([O][Na])c1ncccn1,,,,,,,,,,,,,,,,,,,,,,,
246.0,[Na][O]B([O][Na])C1=COCO1,,,,,,,,,,,,,,,,,,,,,,,
247.0,[Na][O]B(/C=C/c1cccs1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
248.0,[Na][O]B([O][Na])c1cc[nH]c1,,,,,,,,,,,,,,,,,,,,,,,
249.0,CCC(C)(CC)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
250.0,N#Cc1ccncc1B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
251.0,[2H]C([2H])([2H])B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
252.0,CCOC(=O)/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
253.0,CC(C)CC/C=C/B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
254.0,[Na][O]B(/C=C/C1CC1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
255.0,[Na][O]B([O][Na])c1ccns1,,,,,,,,,,,,,,,,,,,,,,,
256.0,CN(C)[B]C(=O)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
257.0,[B]c1ccc(C(=O)[O][Na])cc1,,,,,,,,,,,,,,,,,,,,,,,
258.0,CC=CCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
259.0,[Na][O]B(/C=C/Br)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
260.0,CC(C)(C)CCCB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
261.0,[Na][O]B([O][Na])C1C=CCCC1,,,,,,,,,,,,,,,,,,,,,,,
262.0,C/C=C\CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
263.0,[Na][O]B([O][Na])c1ncco1,,,,,,,,,,,,,,,,,,,,,,,
264.0,[Na][O]B(Cc1ccncc1)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
265.0,CC1=C(B([O][Na])[O][Na])C(=O)CC1,,,,,,,,,,,,,,,,,,,,,,,
266.0,C/C=C(\C)B([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
267.0,[B]C=CC(=O)[O][Na],,,,,,,,,,,,,,,,,,,,,,,
268.0,O=CC=CB([O][Na])[O][Na],,,,,,,,,,,,,,,,,,,,,,,
