Molecule,Cluster,data,Cluster_center,Distance_to_center
216,1,[-0.0616490030811832  0.4457225441820014  0.0252589979954579 -0.2008723000510215  0.0242039159929826 -0.0580798056169541],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.28625622261061906
217,1,[-0.0756520673325859  0.1664567746490341 -0.1364510974806323 -0.3295284524616847 -0.0102863825264648 -0.0571158694759951],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.2083217110032931
218,6,[-0.1528430164299627  0.3429342987014646  0.0440389302616073  0.0186860765210759 -0.0354350874123927 -0.0652199562034906],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.24506375021375892
219,16,[-0.1582855066935208 -0.0326457457185683 -0.1654493131297734 -0.2049982617414123 -0.0924957784746519 -0.04901750054798  ],[-0.031372841610248  -0.066979692467591  -0.2199134346665653 -0.2325062230593571 -0.0836990635868458 -0.0213172459939686],0.14782881729798852
220,15,[-0.2728455105911963  0.1739730920140494  0.0386322227191497  0.1686346473073953 -0.0748672934363553  0.0343424284425279],[-0.1067892020679116  0.1359224481374006 -0.0682940344861282  0.1532759836625887  0.0696906565038959 -0.0145188267480183],0.25293494277860323
221,2,[-0.0845577151302853 -0.3630986773767403 -0.357734896507265   0.1752965389254882  0.0601585946843016 -0.0238452579653377],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.21611518702560525
222,1,[-0.0752450271975099  0.1859593788024106 -0.1806654080595547 -0.0479162763166533  0.0421362835216151 -0.0722602053661314],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.2231408783018833
223,2,[-0.092366746683731   0.0136837065308011 -0.2900042978899875  0.0366705194540031  0.054988965261466  -0.0819075582523272],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.24521271102001163
224,12,[-0.0761337907007216 -0.4673942167254776  0.126217304672909   0.151608370630562  -0.0064717748788375  0.2903584003862259],[-0.3520400458329301 -0.2982399290985112  0.119502335432109   0.2862023044405847 -0.1116638423145351  0.0007553115384552],0.46672622874185415
225,11,[-0.1378031998568608 -0.2758027815192678 -0.4315729497887177 -0.0276469008563254  0.0652051016486883 -0.0753914307959034],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.18744212352429226
226,5,[ 0.7348481650553205  0.582366744468597  -0.3545888317613377  0.0489100422516964 -0.2450452718844228  0.0301833538326365],[ 0.6277033172914398  0.5766565700872177 -0.0619412743357279 -0.0055764988125866 -0.0700418971040428  0.0884399671887708],0.3662567606234519
227,14,[ 0.6443574027260733 -0.1529560216389273 -0.4176706050993342  0.3102893458001305  0.0339638955886117 -0.1109585843315914],[ 0.5636901138632237 -0.1146692924881631 -0.4507217073864545  0.1995908346880317 -0.0612409346756008 -0.0692688075448705],0.17922504858568097
228,1,[-0.1936113947362569  0.1920976192016232  0.0587392388073585 -0.2749041309290495 -0.1385471426593036 -0.035870975358901 ],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.23207553299443465
229,1,[-0.1967530083451565  0.2369702749836986 -0.0087530996922912 -0.0238850334427599 -0.0064822999609097 -0.0313680925248987],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.20752322256374903
230,4,[-1.8380652693913675 -0.6079574355195679  0.4303369887584806  0.0840686714909534  0.7389232897799327 -0.0804607275998504],[-1.9780221391258377 -0.7269255814093271  0.7793293825620993  0.3331995977862793  0.2054083645414053 -0.0749093084850398],0.7087116819965121
231,1,[-0.0749240237196423  0.0959125056041435  0.1545925190747184 -0.1077970905549274  0.0310841177415862  0.0386773311394469],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.19712047259338403
232,12,[-0.5130684620441991 -0.3130163651003788 -0.0448442375007878  0.4450457694327629 -0.1325662107169562 -0.0823673771215451],[-0.3520400458329301 -0.2982399290985112  0.119502335432109   0.2862023044405847 -0.1116638423145351  0.0007553115384552],0.2928068077569819
233,3,[ 0.012826017181093   0.3398349109173247  0.0775181112183167 -0.0333761043932496 -0.2650650821270092  0.0898517950302027],[ 0.0639790926898942  0.2480501680756977  0.1466715039371099  0.0866744846980939 -0.2594892946840103  0.0026523896721303],0.19460276852763908
234,8,[ 0.2574016195573756 -0.8229460196929962  0.179919248895211  -0.2519598467484052 -0.2244826967491003  0.1123071818971649],[ 0.4393423178376795 -0.5037633302329061  0.3021558605771394 -0.1892323453636002  0.0030849113807262  0.0256666972870739],0.46168184440214005
235,0,[ 0.8774180353987592 -0.0298509794680349  0.0714477777350495  0.0223892348342835  0.2594690177319351  0.0304213389067845],[ 0.9724417924719361 -0.4686871524626799 -0.0285064427585556  0.183295690773507   0.2396283684691412  0.0364331401223931],0.487768621388583
236,11,[ 0.0462788744659065 -0.2586351129323675 -0.1343447934218267 -0.2092449532771539  0.2023864177402997 -0.0279120361536424],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.36348355373141417
237,1,[ 0.0889714540772565  0.0287590796439836 -0.1292660610155977 -0.0996137513959976  0.1506531488058616 -0.0116483346308133],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.2896969453521342
238,11,[-0.022135725031186  -0.2191098736239189 -0.1543919932805701 -0.138205190019875   0.0751603415536485  0.0067645574784641],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.23350301779160143
239,2,[ 0.0568205993216961 -0.2411044546610007 -0.2970448489829541  0.0321335799575698  0.1706174922744812 -0.0267301094517252],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.239451301326611
240,16,[-0.0499204027466253 -0.0011765019342526 -0.1428441104786665 -0.3052618203406394  0.0691490342606259 -0.0780625910928922],[-0.031372841610248  -0.066979692467591  -0.2199134346665653 -0.2325062230593571 -0.0836990635868458 -0.0213172459939686],0.2061303101947801
241,1,[-0.0060947052156182 -0.0422129230521198 -0.0184561906156148 -0.1966680221722794  0.0735098682212214 -0.0045407178875036],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.22879679937475653
242,15,[-0.0577909111411528  0.1837060536647083 -0.0446609241107555  0.2417071016693957  0.1527435990863581 -0.0693057924065082],[-0.1067892020679116  0.1359224481374006 -0.0682940344861282  0.1532759836625887  0.0696906565038959 -0.0145188267480183],0.1515324878913803
243,8,[ 0.2504328697404382 -0.7339584145853173  0.1175960356498914 -0.4425696826525439 -0.3395016155001307  0.1268241305020839],[ 0.4393423178376795 -0.5037633302329061  0.3021558605771394 -0.1892323453636002  0.0030849113807262  0.0256666972870739],0.5608181938714042
244,8,[ 0.4854178155409134 -0.5766382084582631  0.5681285560426429 -0.1519580123728243  0.0212031770993622  0.1578058869691809],[ 0.4393423178376795 -0.5037633302329061  0.3021558605771394 -0.1892323453636002  0.0030849113807262  0.0256666972870739],0.312015363404671
245,5,[ 0.6645857868280826  0.8076992759525928 -0.159515532370669   0.0524225799595668 -0.2030369717472097 -0.0139759661195697],[ 0.6277033172914398  0.5766565700872177 -0.0619412743357279 -0.0055764988125866 -0.0700418971040428  0.0884399671887708],0.3095196128470106
246,15,[-0.024150008792657   0.0236491869706728 -0.1736273808436775  0.3138176501037611  0.0964952673085842 -0.0291120026348584],[-0.1067892020679116  0.1359224481374006 -0.0682940344861282  0.1532759836625887  0.0696906565038959 -0.0145188267480183],0.23923776854761103
247,3,[ 0.2564682835572176  0.1348990103717959  0.2832477215373722  0.0547657919247866 -0.1240871158827625 -0.1907990087791779],[ 0.0639790926898942  0.2480501680756977  0.1466715039371099  0.0866744846980939 -0.2594892946840103  0.0026523896721303],0.35395436791467555
248,15,[-0.0461983931536948  0.1261486605825527 -0.0729026800462459  0.1390298931384413  0.1295228402377435 -0.0558329558818015],[-0.1067892020679116  0.1359224481374006 -0.0682940344861282  0.1532759836625887  0.0696906565038959 -0.0145188267480183],0.09632087641633688
249,6,[-0.0993427402808365  0.3574135135908632  0.4010276950594318 -0.0592210842638173  0.1600553259281406  0.0049070457537233],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.25902014196624756
250,7,[-0.6359843487955997 -0.6697432060131291  0.147364751416622   0.2536936903460049 -0.6111949975824725  0.0024740793049511],[-0.7184454221403741 -0.4514879527971596  0.4318414956775824  0.3593768062711064 -0.4239515795035994 -0.0095874706668247],0.4263058782049279
251,16,[-0.0893809199005057 -0.3290804500425691  0.0739753503834103 -0.2990973553094412  0.0511764917336681  0.0455588869090739],[-0.031372841610248  -0.066979692467591  -0.2199134346665653 -0.2325062230593571 -0.0836990635868458 -0.0213172459939686],0.4307326011760516
252,2,[-0.1419902748394332 -0.2202743221374202 -0.2122664702484549  0.1962745713116445 -0.0128598926680169  0.05982650682022  ],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.14306306227722151
253,11,[-0.1438891884338661 -0.2273132148934754 -0.3078501257108783 -0.1233421214287722 -0.0831738959864402 -0.0516445492025161],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.11727917399626347
254,1,[-0.1165505597222207  0.1206287593808398 -0.0839161557747223 -0.2840910952946167 -0.1052942816761655 -0.0415064728418996],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.19275898601538144
255,6,[-0.1712308591639804  0.3064831170159855  0.2153933950677114  0.1397100174515077  0.0484463900281778 -0.1141789774547974],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.24079313766074417
256,14,[ 0.520969462528511  -0.0867090127141331 -0.5246091727498584 -0.0667181395639208 -0.3406774230510093 -0.0339680066919401],[ 0.5636901138632237 -0.1146692924881631 -0.4507217073864545  0.1995908346880317 -0.0612409346756008 -0.0692688075448705],0.39789138741231567
257,1,[-0.0072479694563353  0.1780547723290914 -0.0002315501128704 -0.1793720155617612  0.0068585582375369  0.0012579793571128],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.07043736419664164
258,2,[-0.0738312622581207 -0.0942492976629577 -0.2131846207883131  0.1065945016311919  0.0399809003285116  0.0244810430811776],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.12582987453033304
259,8,[ 0.5722228552560904 -0.2865966763363882  0.0044047560595878 -0.2061642609307568 -0.1724688610213659  0.0336723766922907],[ 0.4393423178376795 -0.5037633302329061  0.3021558605771394 -0.1892323453636002  0.0030849113807262  0.0256666972870739],0.42970247928392924
260,14,[ 0.3705395402792487  0.0231847246631585 -0.3503604414863926  0.087530694814177  -0.3529427307699365 -0.0280688207645394],[ 0.5636901138632237 -0.1146692924881631 -0.4507217073864545  0.1995908346880317 -0.0612409346756008 -0.0692688075448705],0.4070971745388895
261,6,[-0.1565319611446622  0.342393066849927   0.2509592419013642 -0.1140312450148312 -0.0408562023451017  0.0519530225030026],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.19872097249785017
262,6,[-0.0723703310227503  0.5061777507249617  0.3588667188632339 -0.0411470875670664  0.1157753543921442  0.0320338622234488],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.18970263864594322
263,12,[-0.4011642923560632 -0.2805921162245988 -0.0403337476596358  0.6593551408487747 -0.2643070555415518  0.0704469561894081],[-0.3520400458329301 -0.2982399290985112  0.119502335432109   0.2862023044405847 -0.1116638423145351  0.0007553115384552],0.4423484209892806
264,2,[-0.1279965758219141 -0.0499444687288196 -0.2972289706250003 -0.0340683522195904  0.0713991337235478 -0.0823421026456057],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.24483101038616192
265,1,[-0.155045480263359   0.2419163783846852  0.170465571222462  -0.06921450563478   -0.0374520621532963  0.0513325384708635],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.24921843363558488
266,15,[-0.2007080948784467  0.0784136554632423 -0.1376367874427178  0.1608249185678527  0.0182071651604304 -0.0306123290057455],[-0.1067892020679116  0.1359224481374006 -0.0682940344861282  0.1532759836625887  0.0696906565038959 -0.0145188267480183],0.14107790104488652
267,16,[-0.0287669869953387 -0.1743122488251887 -0.2219773675658929 -0.1967903087256884 -0.0093637028410321  0.0008433336249128],[-0.031372841610248  -0.066979692467591  -0.2199134346665653 -0.2325062230593571 -0.0836990635868458 -0.0213172459939686],0.13719982374073536
268,11,[-0.021049191407288  -0.1561628108282407 -0.2741224307281401 -0.0511697099894874 -0.2313761744203924  0.0438719757197674],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.24029379909058327
269,1,[ 0.0708402925310659  0.2823246802092261 -0.0232814963718051 -0.1695348866563313  0.0785438232429716 -0.0279073495895345],[-0.0735234703452033  0.1664843382275226 -0.0080989859467115 -0.1728868384665272  0.0146801919011113 -0.0151728845848084],0.19683077775872676
270,2,[-0.0293819555006177 -0.0051648561733303 -0.3717983334561586  0.083500832218329   0.0532414110407623 -0.0609979021802639],[-0.1145527463774222 -0.1740365072493543 -0.2797990975404669  0.1450364432486706  0.0834525391726452  0.0264468685509433],0.23786863849802858
271,11,[-0.0512195021322006 -0.3381933152702087 -0.345710026820919  -0.1472644069422829 -0.3119838027070903  0.0945685673014278],[-0.0736804139004434 -0.2816178670567748 -0.3216575122584134 -0.0709410085037222 -0.0479759496040815 -0.0104047456555588],0.30137783833126797
272,6,[-0.2114599398540177  0.720809968671962   0.5884772217945641 -0.0215063364816463 -0.00219256801206   -0.0039764380759348],[-0.1579591347644964  0.470588189492842   0.2315980939013907  0.0097792103662727  0.0282743707026443  0.0012472085064281],0.4413278748577066
