NumAtoms,NumHeavyAtoms,NumHeteroatoms,NumRotatableBonds,RingCount,NumAromaticRings,NumAromaticCarbocycles,NumHAcceptors,MolWt,HeavyAtomMolWt,TPSA,MolLogP,MolMR,Asphericity,Eccentricity,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex,FractionCSP2
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,259.941,251.877,36.92,0.3983,67.842,0.5855342,0.98634235,0.16470811,0.89432253,667.25458715,3623.02029509,4051.13388193,4.00559754,0.07559184,0.88888889
19.0,19.0,10.0,0.0,0.0,0.0,0.0,6.0,283.875,283.875,78.9,-3.0109,64.62,0.2130459,0.86123815,0.50820159,0.54592978,3278.09523074,3521.45652636,6450.38365851,4.83090291,0.08820009,0.33333333
18.0,18.0,10.0,4.0,2.0,1.0,1.0,6.0,275.896,271.864,63.22,-1.449,62.8005,0.16079785,0.87284651,0.48799484,0.72547422,1213.81650669,1804.51206439,2487.3551887,3.15876947,0.20888672,0.875
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.11003006,0.83389972,0.55191599,0.78916057,1092.07903468,1561.51611398,1978.70519315,2.91398588,0.33042846,1.0
17.0,17.0,9.0,4.0,1.0,1.0,1.0,4.0,260.929,253.873,48.0,-0.7617,66.146,0.43262794,0.96887212,0.24756175,0.84197836,817.66188791,2780.93691716,3302.86032849,3.63658956,0.34004404,0.875
17.0,17.0,11.0,10.0,0.0,0.0,0.0,5.0,272.725,263.653,60.71,-0.64342,66.695,0.23411519,0.91212204,0.40991874,0.70241736,1271.48777137,2178.76128336,3101.80442146,3.46586182,0.23412129,0.0
16.0,16.0,9.0,5.0,1.0,1.0,1.0,4.0,268.348,263.308,36.92,-0.2937,63.452,0.15142635,0.86300599,0.50519369,0.70871742,1198.92532337,1681.92771931,2373.19934365,3.12883759,0.19614041,0.85714286
17.0,17.0,8.0,4.0,1.0,1.0,1.0,4.0,259.941,251.877,44.76,-0.56086,66.1515,0.41418041,0.96482504,0.26289285,0.93860081,746.3529704,2664.68834241,2839.00068052,3.4672813,0.29104601,0.77777778
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.15394655,0.87380812,0.48627087,0.80001309,1168.8156505,1922.93611733,2403.63081005,3.17386211,0.32850043,1.0
17.0,17.0,7.0,4.0,1.0,1.0,1.0,3.0,259.985,247.889,27.69,0.3418,70.59,0.35553285,0.95455462,0.29803603,0.85600153,727.79022346,2090.31623912,2441.95385735,3.18057923,0.26459969,0.6
13.0,13.0,9.0,7.0,0.0,0.0,0.0,5.0,229.937,223.889,44.76,-0.9653,53.41,0.66022369,0.99149674,0.1301315,0.92659961,425.45374766,3029.43772087,3269.41398275,3.82388029,0.18024912,0.25
15.0,15.0,10.0,4.0,1.0,1.0,0.0,6.0,233.863,231.847,70.54,-2.3877,52.2675,0.58460782,0.98623384,0.16535659,0.85639328,502.42179022,2602.07733846,3038.41399182,3.62402705,0.03467061,1.0
16.0,16.0,8.0,6.0,1.0,1.0,1.0,4.0,247.93,239.866,36.92,-0.557,63.059,0.2548871,0.92102045,0.38951422,0.70531608,993.56855573,1799.11242335,2550.78890471,3.28270718,0.11741226,0.75
16.0,16.0,7.0,5.0,1.0,1.0,1.0,3.0,245.958,235.878,27.69,0.1677,65.979,0.14714337,0.86237397,0.50627181,0.95166735,913.7968177,1717.71483575,1804.95300282,3.00312244,0.36674385,0.66666667
18.0,18.0,9.0,7.0,1.0,1.0,1.0,5.0,277.956,267.876,46.15,-0.6643,68.649,0.26229165,0.92821247,0.37205054,0.8704601,1062.88173598,2486.74856754,2856.82085092,3.39473388,0.44154907,0.66666667
16.0,16.0,9.0,4.0,2.0,1.0,1.0,5.0,247.886,243.854,46.15,-1.227,58.013,0.12168709,0.8295727,0.55839872,0.69135145,1112.41232786,1377.27370486,1992.14697686,3.00667743,0.2336561,0.85714286
18.0,18.0,9.0,6.0,1.0,1.0,1.0,5.0,275.94,267.876,53.99,-0.779,67.8465,0.25621328,0.91164672,0.41097477,0.62781002,1531.4322799,2339.43443758,3726.34135887,3.71026289,0.08658438,0.77777778
17.0,17.0,11.0,7.0,1.0,1.0,1.0,5.0,269.677,265.645,46.15,-1.8541,65.568,0.32905766,0.9475393,0.3196393,0.77075391,1024.30220466,2469.92445493,3204.55649446,3.52420374,0.10970583,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,320.754,318.738,36.92,-0.7309,65.972,0.3309505,0.94886646,0.31567774,0.84562972,1107.39326973,2966.45771967,3507.98659521,3.43784427,0.24169844,1.0
12.0,12.0,8.0,4.0,1.0,0.0,0.0,4.0,195.854,191.822,44.76,-1.3084,43.135,0.46085611,0.97284189,0.23147062,0.89524532,399.18438555,1543.90200425,1724.55747333,3.05993611,0.3216354,0.25
16.0,16.0,10.0,5.0,1.0,1.0,0.0,6.0,247.89,243.858,70.54,-2.4588,56.648,0.67013459,0.99198973,0.12631854,0.95150038,459.97880334,3464.81214952,3641.41961398,3.9065619,0.24483292,0.83333333
14.0,14.0,9.0,4.0,1.0,1.0,0.0,4.0,239.31,237.294,40.58,-0.9073,54.695,0.12138084,0.84159347,0.5401115,0.74931297,932.31677827,1293.43118219,1726.15613934,2.87347734,0.29425765,1.0
17.0,17.0,8.0,4.0,2.0,2.0,1.0,4.0,273.993,267.945,27.69,0.56742,72.01,0.24488814,0.91176589,0.41071032,0.65998103,1130.74140456,1817.01758842,2753.1360919,3.22542385,0.08319186,0.88888889
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.15290828,0.86473512,0.50222821,0.7117681,967.12288072,1370.62634626,1925.6641905,3.03168675,0.18776905,0.75
17.0,17.0,8.0,4.0,2.0,2.0,1.0,4.0,273.993,267.945,27.69,0.56742,72.01,0.18744781,0.88285441,0.46964678,0.67188748,1158.24435714,1657.01101306,2466.20314693,3.10450387,0.13391078,0.88888889
18.0,18.0,10.0,5.0,2.0,2.0,1.0,5.0,297.947,294.923,36.92,-0.2787,73.655,0.14849061,0.84665715,0.53213877,0.65223127,1408.08007229,1725.85404698,2646.07681761,3.11443896,0.17736541,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.10203062,0.80428374,0.59424546,0.69571817,1309.47376386,1533.07807832,2203.59067512,3.04136711,0.32154663,1.0
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,261.957,251.877,36.92,-0.24858,67.796,0.30777427,0.94121742,0.33780138,0.7504217,954.76839095,2121.00647587,2826.41944993,3.35642347,0.09388398,0.66666667
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.14587933,0.86833636,0.49597577,0.84079194,962.64087652,1631.89562559,1940.9030377,2.99773956,0.292285,0.85714286
17.0,17.0,7.0,4.0,1.0,1.0,1.0,3.0,259.985,247.889,27.69,0.3418,70.59,0.27586197,0.93304255,0.35976604,0.85908137,969.33100349,2314.65483451,2694.33713665,3.39078726,0.31676016,0.6
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.14695857,0.84986603,0.5269988,0.6677317,1192.02238129,1510.34714019,2261.90719567,3.13626101,0.20129743,0.85714286
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.35488251,0.95240869,0.30482401,0.95033439,651.42522614,2030.91545044,2137.05351378,3.22330815,0.25003781,0.75
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,261.957,251.877,36.92,-0.1685,67.654,0.36756886,0.95716016,0.28955901,0.84975963,796.9319311,2338.73082882,2752.22633134,3.3523535,0.22208956,0.66666667
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,249.971,243.923,27.69,-0.2338,63.671,0.3885765,0.96009099,0.27968785,0.75637918,833.25642603,2253.43296098,2979.23716403,3.48328301,0.05977371,0.85714286
15.0,15.0,9.0,5.0,1.0,1.0,0.0,5.0,234.891,229.851,49.81,-1.5521,56.237,0.31000043,0.94197347,0.33568734,0.75386463,704.85556659,1582.91844801,2099.73831716,3.05605375,0.09995243,0.83333333
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,256.941,249.885,51.48,-0.49952,65.824,0.18731684,0.89050831,0.45496697,0.72623835,1281.28685091,2045.24659033,2816.21948662,3.45740154,0.2429053,0.66666667
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,259.941,251.877,44.76,-0.363,66.5115,0.17673317,0.88838159,0.45910581,0.78490548,1214.88733338,2077.01949634,2646.20333064,3.37965006,0.17832276,0.77777778
8.0,8.0,6.0,3.0,0.0,0.0,0.0,3.0,128.835,126.819,42.25,-0.80162,29.852,0.16890244,0.85522802,0.5182519,0.62077792,358.12248633,428.97003073,691.0201163,2.39508999,0.40229359,0.0
15.0,15.0,9.0,4.0,1.0,1.0,0.0,5.0,229.875,227.859,64.37,-1.68902,54.4,0.27424719,0.93001168,0.36752997,0.93689636,704.79984953,1796.65461446,1917.66633191,3.1003239,0.31975662,0.83333333
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.20025788,0.90180574,0.43214166,0.86722921,962.09431026,1930.7471703,2226.34010202,3.06329877,0.3279553,1.0
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.29389551,0.93881629,0.34441831,0.81910299,806.48425455,1917.99811099,2341.58358869,3.16825134,0.2037198,0.85714286
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.27989029,0.93451953,0.35591185,0.84081602,763.48914436,1803.68792656,2145.16361743,3.05564255,0.20931121,0.85714286
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,263.929,255.865,46.15,-0.9385,64.994,0.11379816,0.83617632,0.54846072,0.77007136,1248.52244619,1752.99954123,2276.41180262,3.16208409,0.21000015,0.75
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1691,63.2295,0.32428469,0.94714023,0.32081986,0.8543565,778.81260708,2074.01001358,2427.56978567,3.17496962,0.14065765,0.875
13.0,13.0,8.0,7.0,0.0,0.0,0.0,4.0,211.897,203.833,44.76,-0.5282,49.936,0.40088314,0.96340497,0.26805012,0.88180932,627.04192348,2062.79109808,2339.27114957,3.44483095,0.34033163,0.2
16.0,16.0,10.0,8.0,0.0,0.0,0.0,4.0,257.71,249.646,36.92,-0.5951,66.568,0.33347577,0.94815056,0.3178215,0.92202457,887.12656877,2573.62226969,2791.27298572,3.48280861,0.2592237,0.66666667
9.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,132.891,127.851,50.09,-0.19952,33.884,0.320159,0.94566704,0.32513667,0.88404943,235.37655455,639.99089543,723.93112447,2.4530251,0.61367103,0.25
18.0,18.0,9.0,5.0,1.0,1.0,1.0,5.0,275.94,267.876,53.99,-0.86068,67.9665,0.26085081,0.92813597,0.37224134,0.83315255,1040.00741902,2327.75012167,2793.90627205,3.34138618,0.22611984,0.77777778
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.20093751,0.8944925,0.44708295,0.69354262,914.68818973,1418.92068179,2045.90263659,3.07268781,0.13327477,0.75
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.28178153,0.93511817,0.35433602,0.84148593,883.52957043,2098.22783726,2493.47939727,3.16803917,0.23612386,1.0
16.0,16.0,8.0,4.0,1.0,0.0,0.0,4.0,249.946,239.866,44.76,-0.0427,61.319,0.23481405,0.91813218,0.39627428,0.81409988,874.65465931,1796.87730995,2207.19514322,3.12402982,0.68262692,0.375
9.0,9.0,3.0,1.0,1.0,1.0,0.0,1.0,127.915,121.867,9.23,0.79542,38.908,0.38846567,0.96118479,0.27590541,0.81497348,190.9507503,564.03315208,692.08773372,2.37831448,0.12275839,0.83333333
19.0,19.0,12.0,7.0,1.0,1.0,1.0,5.0,305.686,300.646,46.15,-2.565,76.363,0.33672337,0.94868473,0.31622346,0.74827782,1324.91177839,3135.13134563,4189.79590923,3.7614149,0.12000322,0.85714286
17.0,17.0,10.0,6.0,1.0,1.0,1.0,4.0,267.705,261.657,36.92,-2.0273,69.981,0.23825914,0.91957043,0.39292522,0.81861698,1242.75130349,2589.13724398,3162.81889564,3.61444431,0.21088569,0.85714286
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,259.897,255.865,61.83,-1.3652,62.065,0.298833,0.93131526,0.36421408,0.65304381,1205.05753257,2160.69452592,3308.65172424,3.58336137,0.02294914,1.0
15.0,15.0,7.0,5.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.3933,61.268,0.16346529,0.88090411,0.47329478,0.83589035,959.84948211,1695.19918524,2028.01621389,3.17739121,0.3363917,0.75
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.18177815,0.878398,0.47792986,0.66853846,1132.17368191,1583.70866183,2368.91180617,3.17410213,0.15257479,0.85714286
18.0,18.0,8.0,6.0,1.0,1.0,1.0,4.0,271.952,263.888,44.76,0.51062,71.4145,0.45153938,0.97135421,0.23763627,0.80033045,966.40835385,3254.74741631,4066.75445258,3.9035648,0.06003037,0.9
15.0,15.0,9.0,4.0,1.0,1.0,0.0,5.0,251.943,247.911,44.76,-0.80778,59.2915,0.18338982,0.88194541,0.47135156,0.68164559,1005.23527379,1453.72212972,2132.66563651,3.01867923,0.15364496,0.83333333
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.31721115,0.94530289,0.32619389,0.85373795,864.90846727,2263.70022059,2651.51644416,3.25505034,0.24176895,1.0
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.23762982,0.91670319,0.39956885,0.92445381,842.35607751,1948.89886165,2108.16251093,3.11570571,0.29824555,0.85714286
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.34057515,0.95114693,0.30873858,0.81949022,702.82022777,1865.50803784,2276.42501838,3.09827556,0.14472391,0.85714286
16.0,16.0,9.0,5.0,1.0,1.0,0.0,5.0,265.97,259.922,44.76,-0.87888,63.672,0.16912489,0.86609202,0.49988461,0.65571771,1240.50585316,1627.21886556,2481.58442908,3.1711554,0.30645492,0.71428571
18.0,18.0,9.0,5.0,1.0,1.0,1.0,5.0,275.94,267.876,53.99,-0.86068,67.9665,0.37157955,0.95794197,0.28696197,0.85988356,881.63917579,2641.83794173,3072.32056366,3.45709517,0.16151395,0.77777778
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.4125,62.849,0.57862248,0.98575024,0.16821552,0.90225358,678.41586541,3638.80309823,4033.01596048,3.99260018,0.09200089,0.875
12.0,12.0,8.0,4.0,0.0,0.0,0.0,4.0,195.854,191.822,44.76,-1.213,45.035,0.31016747,0.94295753,0.33291305,0.88417899,548.83246314,1457.63626112,1648.57600417,3.05467582,0.34441687,0.75
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1346,63.8295,0.09926193,0.82177423,0.56981323,0.79625804,1284.98691967,1795.64305185,2255.10193099,3.19156339,0.25633749,0.875
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1346,63.8295,0.3059081,0.94135731,0.33741135,0.90066006,821.9221558,2193.97619042,2435.96477775,3.22610833,0.19124676,0.875
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1346,63.8295,0.29840056,0.94011916,0.34084595,0.84855329,896.87107289,2232.80605742,2631.30918491,3.31630829,0.1673485,0.875
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,231.887,227.855,44.76,-1.1432,57.2775,0.36258805,0.95608086,0.29310303,0.82313128,605.30877493,1699.90934588,2065.17403791,3.06977825,0.14250418,1.0
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,277.981,271.933,44.76,-0.4558,68.4585,0.34648385,0.95175463,0.30686011,0.77236454,1014.07836238,2552.42744858,3304.69269582,3.51555335,0.11535245,0.875
15.0,15.0,7.0,5.0,1.0,1.0,1.0,3.0,229.915,223.867,27.69,0.3897,61.29,0.5993022,0.98739938,0.15824811,0.86029843,547.60949098,2977.01875223,3460.44890647,3.89750744,0.02516695,1.0
17.0,17.0,8.0,6.0,1.0,1.0,1.0,4.0,259.941,251.877,36.92,0.3983,67.842,0.54933688,0.98315226,0.18278848,0.89030204,702.83372372,3423.26983363,3845.06570723,3.91569291,0.10789575,0.88888889
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1691,63.2295,0.22095529,0.91115744,0.41205839,0.88669558,1038.88730056,2235.54913349,2521.2137962,3.32627046,0.21471235,0.875
17.0,17.0,7.0,4.0,1.0,1.0,1.0,3.0,259.985,247.889,27.69,0.3418,70.59,0.11332079,0.83464405,0.55078971,0.76189684,1409.98079269,1950.39937389,2559.92579252,3.3742941,0.37595334,0.6
14.0,14.0,8.0,4.0,3.0,0.0,0.0,4.0,221.892,215.844,44.76,-0.7742,50.255,0.55360801,0.98357355,0.18050781,0.8777761,428.01980556,2081.38120045,2371.19830496,3.31627668,0.30925071,0.16666667
16.0,16.0,8.0,5.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-0.7531,61.8945,0.37836117,0.95881774,0.28402208,0.78487728,753.84776789,2083.21121949,2654.18716977,3.34140279,0.09405817,0.875
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,259.897,255.865,61.83,-1.3652,62.065,0.2616192,0.92820296,0.37207429,0.85769082,1022.41784231,2356.83687594,2747.88633082,3.43331229,0.20927478,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,276.303,274.287,36.92,-0.84,63.282,0.21201071,0.90714457,0.42081912,0.77697547,1186.26341201,2190.2464228,2818.93894391,3.34833257,0.24124123,1.0
17.0,17.0,11.0,6.0,1.0,1.0,1.0,5.0,279.839,277.823,46.15,-2.0311,64.654,0.23141286,0.91519428,0.40301294,0.76032452,1086.95093847,2050.64248168,2697.06213638,3.22878029,0.19180959,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,276.303,274.287,36.92,-0.84,63.282,0.27489908,0.93180078,0.36297012,0.89869998,934.75584292,2314.41929875,2575.29694119,3.24653797,0.29284835,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,276.303,274.287,36.92,-0.84,63.282,0.22385277,0.91224453,0.40964609,0.76795057,1108.70988279,2078.46335997,2706.5066811,3.2657691,0.21282193,1.0
17.0,17.0,11.0,11.0,0.0,0.0,0.0,5.0,275.725,265.645,53.99,-0.8974,67.336,0.50019766,0.97799996,0.20860509,0.86194309,889.6612937,3676.02439304,4264.81100896,4.00165364,0.22215821,0.16666667
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,259.897,255.865,61.83,-1.3652,62.065,0.36925012,0.95656147,0.29153072,0.91882987,822.4633059,2592.1928758,2821.18916581,3.46363434,0.23972542,1.0
28.0,28.0,11.0,8.0,2.0,1.0,1.0,7.0,418.138,395.962,72.45,1.7417,105.661,0.13942636,0.84899603,0.52839923,0.69256671,3202.57627977,4197.57937447,6060.90263761,4.01203567,0.2959758,0.41176471
17.0,17.0,7.0,6.0,1.0,1.0,1.0,3.0,259.985,247.889,27.69,0.2428,70.432,0.31037763,0.94351298,0.33133555,0.84621688,963.72821538,2461.32077665,2908.6169652,3.49010452,0.25003799,0.6
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,276.303,274.287,36.92,-0.84,63.282,0.28301825,0.93400523,0.35725932,0.91237612,941.81930458,2405.23728428,2636.23437452,3.29050279,0.29997314,1.0
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,259.897,255.865,61.83,-1.3652,62.065,0.14615931,0.85496319,0.51868868,0.69100835,1124.78938181,1498.46890279,2168.52502465,3.03621802,0.17005874,1.0
17.0,17.0,8.0,5.0,1.0,1.0,1.0,4.0,257.925,251.877,44.76,-0.7781,66.388,0.77131101,0.99651141,0.08345663,0.96394382,404.2480127,4669.16028301,4843.80956818,4.38463261,0.07868473,1.0
8.0,8.0,6.0,4.0,0.0,0.0,0.0,3.0,133.851,128.811,27.69,-0.792,31.058,0.19427041,0.86993154,0.4931725,0.60273425,360.16007989,440.17217755,730.29229545,2.39115941,0.20832314,0.0
15.0,15.0,8.0,4.0,1.0,1.0,1.0,4.0,231.887,227.855,44.76,-1.1777,56.6775,0.05936662,0.74714625,0.66465967,0.77127742,1038.70176879,1205.31944371,1562.75733187,2.86500647,0.30639785,1.0
8.0,8.0,5.0,3.0,0.0,0.0,0.0,2.0,129.863,124.823,18.46,-0.2099,34.246,0.21867729,0.88483467,0.46590515,0.59655119,356.23664598,456.13017121,764.61195659,2.46408231,0.15626647,0.66666667
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.37985015,0.95843632,0.28530654,0.75747212,643.17690121,1707.59689023,2254.3363011,3.13752442,0.0616464,0.85714286
16.0,16.0,8.0,4.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-0.86928,61.4145,0.41340998,0.96539084,0.26080746,0.90081081,731.91542955,2527.98495493,2806.34393676,3.51199043,0.17051473,0.875
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1691,63.2295,0.27740212,0.9311759,0.36457022,0.93518286,833.20374547,2137.30532316,2285.44107809,3.16761283,0.33559759,0.875
14.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,217.904,211.856,27.69,-0.64728,56.627,0.3869071,0.95920942,0.28269647,0.73941948,632.95073326,1655.54276095,2238.97640707,3.22314755,0.04850278,0.85714286
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,249.877,246.853,44.76,-1.0386,56.6355,0.30158913,0.94025119,0.34048156,0.77298216,791.63900016,1797.22748295,2325.05687651,3.13571115,0.12668272,1.0
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,249.877,246.853,44.76,-1.0386,56.6355,0.12430412,0.84430439,0.53586388,0.74728985,1049.51034743,1463.59637884,1958.53908027,2.99126961,0.25442712,1.0
14.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,217.904,211.856,27.69,-0.64728,56.627,0.29889843,0.93682971,0.34978578,0.71550923,701.96095795,1435.90613006,2006.83104905,3.08388982,0.08511046,0.85714286
16.0,16.0,8.0,4.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-0.86928,61.4145,0.61636519,0.98820396,0.15314349,0.98349689,474.7428797,3048.82798293,3099.98742049,3.66977178,0.15833362,0.875
16.0,16.0,8.0,5.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-1.2488,61.058,0.47685734,0.9751357,0.22160857,0.86633809,696.28066091,2721.98157954,3141.93917924,3.65217822,0.18971628,0.875
17.0,17.0,7.0,4.0,2.0,2.0,2.0,3.0,253.937,247.889,27.69,0.1975,69.396,0.5211348,0.98016782,0.19816923,0.91217886,666.18126613,3066.45222817,3361.67868592,3.7374652,0.12087051,1.0
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,266.332,263.308,44.76,-0.5243,61.6875,0.18776017,0.8952004,0.44566382,0.79513216,1093.71714774,1951.35802584,2454.13043414,3.21309307,0.25122268,1.0
15.0,15.0,9.0,4.0,1.0,1.0,0.0,5.0,232.875,229.851,57.65,-1.7827,54.4725,0.45841987,0.97236297,0.23347432,0.80377136,621.42575982,2139.3540572,2661.64505177,3.41208892,0.04605839,1.0
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1691,63.2295,0.36298488,0.9549882,0.29664379,0.75781161,933.84010817,2385.60491415,3148.01841089,3.51377109,0.07223005,0.875
14.0,14.0,9.0,4.0,1.0,1.0,0.0,5.0,237.916,235.9,44.76,-1.1162,54.5545,0.45832511,0.97220093,0.23414812,0.7929515,642.4891433,2175.81384497,2743.94317751,3.41899354,0.04564197,1.0
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,266.332,263.308,44.76,-0.5243,61.6875,0.18828513,0.89496328,0.4461398,0.78042807,1048.32035467,1833.81671849,2349.75751302,3.13402762,0.24064345,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,239.857,237.841,27.69,-0.6775,51.806,0.26681154,0.92922507,0.36951422,0.89256911,661.17297602,1597.07674876,1789.30318824,2.90472532,0.26171933,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,3.0,271.874,268.85,27.69,0.0631,56.892,0.11341863,0.83297881,0.55330489,0.74964853,1411.51039052,1912.39350419,2551.05351331,3.28702892,0.33442116,0.85714286
17.0,17.0,10.0,4.0,1.0,1.0,1.0,3.0,271.874,268.85,27.69,0.0631,56.892,0.30009603,0.94014014,0.34078808,0.88177966,901.17183024,2331.75697745,2644.37601423,3.28768554,0.22915834,0.85714286
14.0,14.0,8.0,4.0,1.0,1.0,1.0,3.0,238.322,235.298,27.69,-0.3023,56.9,0.11504228,0.84096158,0.54109484,0.8216272,1114.3390614,1692.07173291,2059.41542203,3.19507629,0.38800351,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,4.0,267.867,265.851,44.76,-0.8995,56.5935,0.49736461,0.97763351,0.21031574,0.88189082,633.33841153,2655.69913429,3011.36951652,3.42933333,0.11625985,1.0
14.0,14.0,8.0,4.0,1.0,1.0,1.0,3.0,238.322,235.298,27.69,-0.3023,56.9,0.11596534,0.83343746,0.55261379,0.73549022,974.04387387,1296.38411594,1762.61231376,2.90883586,0.26410791,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,3.0,271.874,268.85,27.69,0.0631,56.892,0.08634496,0.77997134,0.62581523,0.70306236,1156.01031777,1298.70177348,1847.20707319,2.81275747,0.27725287,0.85714286
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,252.349,247.309,27.69,0.00612,61.637,0.30318988,0.94131538,0.33752829,0.86573182,735.10779099,1885.48995086,2177.91458951,3.0834543,0.23362385,0.85714286
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.27034806,0.92987999,0.36786304,0.90917206,722.86850367,1786.56670228,1965.04795141,3.09270535,0.3164007,0.85714286
12.0,12.0,8.0,6.0,0.0,0.0,0.0,4.0,197.87,191.822,44.76,-0.9183,45.319,0.56118562,0.98426788,0.17668261,0.87844816,372.38023311,1851.43705811,2107.62244941,3.30834783,0.26338757,0.25
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,231.887,227.855,44.76,-1.1432,57.2775,0.13687799,0.82159698,0.57006877,0.62364491,1117.40163439,1222.41714903,1960.11726547,3.04493341,0.17408429,1.0
16.0,16.0,11.0,6.0,1.0,1.0,0.0,5.0,254.666,251.642,49.81,-3.1276,62.369,0.40627295,0.96424245,0.26502169,0.89311731,788.13208047,2655.98788169,2973.83989535,3.54975204,0.22883289,1.0
8.0,8.0,7.0,3.0,0.0,0.0,0.0,4.0,130.807,130.807,51.48,-1.33082,26.13,0.16165153,0.84902161,0.52835812,0.62239025,345.27797979,406.72725417,653.49233272,2.3178459,0.22295529,0.0
