PC1,PC2,PC3,PC4,PC5,PC6
0.02720218845656335,0.41910816227063735,0.20772483664830685,-0.006934866948367889,-0.21641091688814346,-0.17815325555188175
-0.46160540984588155,-0.33439881108322556,0.4902194324826435,0.24591027987016567,0.22167890268946341,0.14058403090629568
-0.09339437839001692,0.2563854670050529,0.2137117928597727,0.06600950152904463,0.11500241436812787,-0.008078893838567042
-0.07521445996078698,-0.3216976802295951,-0.2519807032667811,0.16520979947622616,0.11581176117463078,0.038479250893798056
0.33358777734940964,0.2739126950921389,-0.42520468416020013,0.07948448763748635,-0.020914484512533277,-0.02007994135638843
0.41394265186272605,0.6816145492772705,-0.19183101816219406,0.104187463936187,-0.11649284862081559,0.15229660919395718
-0.14350538537838164,-0.10544935999887496,0.320263471357399,0.017088198339109344,0.30890939712522447,0.15436609692689326
0.455441181026797,0.5334149710335961,-0.27921592305672815,-0.13875343757510522,-0.19030023250102832,0.14688940809456824
0.6179973628821528,-0.13627675637574627,0.24730601996385826,-0.27348979449108113,-0.07807055877735765,0.05368239525651336
-0.13026026515129416,-0.16848865693083753,-0.07463396742134976,-0.4249728997235329,-0.3875821929171834,-0.018020777192077914
0.5655963252945867,-0.1266689535036549,0.7223597301333546,0.12000270139059044,0.07963051438388125,-0.061677771145415526
0.4145686847610018,-0.02323123732508996,0.9177826388445869,0.13400371319753807,0.16289471496632693,-0.14331376373416535
0.15158903838376836,-1.0822589066512138,0.5264371417734681,-0.11456639531086718,0.044844958238278165,-0.10080279801977486
-0.05165330808256593,-0.352333387725326,-0.3563525702170016,-0.14602926066190358,-0.3126940796820569,0.09542570002524749
0.7933445469754048,0.3193059867488055,0.2736297504535842,-0.013732236951158841,0.012059767755654772,0.24254417811913812
0.5434846731288837,0.7901592208652574,-0.25038264457870446,0.010466860680742757,-0.06711805615265165,0.09455713320513115
-0.08260402945918918,0.3787225707872901,0.18936449170088157,0.07346560778935968,-0.2755289325819552,-0.041780880381897555
0.31551676157528674,-0.49899954971954275,0.17560116961641994,0.49706126760020514,0.04438323763819139,0.20325414234664058
-0.10950828359464926,-0.0006669245896764014,-0.06793862211171622,-0.06667667595106175,0.032910323604422954,0.01674196212677761
0.38370384662758705,-0.5529919101611219,0.5492762604570255,-0.08858846813651605,0.2572644874848062,-0.17771783379209896
-0.013007560874780243,-0.22803388645930467,-0.39414907249132314,0.253907254644645,0.17075013464113245,-0.05077939845938273
0.2880088476900367,-0.513714355592128,0.19245381081068794,-0.2785764808572721,0.03426521399740619,-0.0376296919195336
0.22924762707859872,-0.3101023580441615,0.023980510267402284,-0.11823338367487485,-0.04383973411305645,0.03901318164483281
0.2190462614125542,-0.2153969323293335,0.6233269691806234,0.27982032186593425,0.14293021868344546,-0.01415153948860922
-0.08189681983710541,0.3715046775391081,0.019128169820235484,-0.08345507020311595,-0.05963823871460808,2.8011517235428702e-05
-0.26372175887711996,0.05745934622901238,-0.04886817712014,0.25891779946163035,-0.06412145114110411,-0.030746289182849044
0.5198479030787314,0.6347777478793255,-0.3730029909038103,-0.06992512868177818,0.01916398533022097,0.009862430487153438
-0.002117584294174091,0.048195139365019124,0.1431614790991052,-0.27205586862191544,0.12716858028719372,0.0255777493976595
-0.09695490326312513,-0.15494459002740513,-0.22054510890609436,0.10386178607355954,0.04551888616044695,-0.003772847356367998
0.054759336495389895,0.03249270851457792,0.009012639701009066,0.11864720371360303,0.27790903377323417,-0.04851566739311773
-0.06196147083394022,-0.2954403521505489,-0.3375529766163534,0.159794491980213,0.11870120035631651,-0.04892926930969664
-0.08790515963281285,-0.014041003723183954,-0.02187271464527409,-0.09342892074157383,0.09408990873341236,0.09450176923599261
-0.15692507030766759,-0.34903312490533445,-0.24823116443449614,0.09644334453618292,0.005098499382598338,-0.0837006742962842
0.07627001924291701,-0.3506709898478637,-0.34389425154204867,-0.11646923768713867,0.13162286675942694,-0.017841987239403126
-0.16606339249663046,0.1524491429460342,0.0707690800784393,0.2769051197190852,0.026801845173140458,0.012506024162288357
-0.5885011465191491,-0.6580209731454285,0.24192229470827048,0.2823035431557001,0.031542522600093714,-0.15953261585781667
0.2987849336936245,-0.40747180267775096,0.1733473176376167,0.04709991868803223,0.02584046387967977,-0.16932096191554563
-0.07602404952953175,-0.720027154413659,0.17004480790272739,0.1770677886043438,-0.18709116768294923,-0.0018499233031119113
-0.1924716412483924,-0.004327524478884309,-0.037370615828630015,0.42408241881696557,0.01011271551458745,0.08169494248224847
-0.08954527975298643,-0.039428277906191786,0.02441280383983488,0.18821399199749947,0.08372346926646881,0.017992219012206483
-0.08233765352095865,-0.088991913527522,0.00999748838490783,0.007299121983917744,0.04502509189876021,0.032387441185180034
0.005919036794961311,-0.5027424973289969,-0.09943384522122778,-0.3552195530439426,-0.24197753545637177,-0.07222037489456402
0.22546530023454497,-0.46998002174126036,0.23039685393805326,-0.14303279368140773,-0.28119390800101446,0.05557028694284877
0.15306662074098473,-0.40661793900043247,0.029469330623546657,0.537688167748885,-0.08311806966739896,0.1269297194683009
0.5264421742278688,0.23507674956695812,-0.5047397819631131,0.24946062940584654,0.17412705878671858,-0.0032514605831202043
0.08909872091886686,0.3071729814453908,0.0985802774805028,-0.175462118318004,0.15274260327970973,-0.011335846897672804
-0.18335910150179807,0.2927068605797157,0.05969862680163742,-0.2037464964601116,-0.038467349038039916,-0.01366925108291476
-1.6355763534534964,-0.12876397197426523,0.4176299589827357,-0.6289746367451668,0.6825152630697334,0.22510066647606977
-0.16709740117105085,0.1960128861413957,-0.005039611911466381,-0.33553566770099946,-0.06143801739264329,0.008507679580107359
-0.12069727013058165,-0.0038442928050633238,-0.030240530638191536,-0.02767320027806112,-0.24393375943642603,-0.09177519287116727
0.13877633434607944,-0.43706055257747445,-0.35894655016316174,-0.2707585588962547,-0.10016908607284442,0.016877062758096983
0.05050361855952499,0.31283371710917884,0.06795456931601061,0.16302028982965913,0.22553444313031623,-0.036478311462815736
0.07203143933704322,0.04250167992965751,-0.09263045167708403,0.05909021736257685,0.21171337500484896,-0.03960356639912649
0.2483054753698977,0.16272626313354743,-0.1838848155604709,-0.013050176975020006,0.2603028306780801,-0.0015443322287137838
0.9076166267669488,-0.5324220364993297,-0.05415744676590393,0.38508750492739,0.22858483903224683,0.0848774493303543
0.9806968082492267,-0.4269447073293248,-0.058594394689767494,0.32993156697370557,0.3139171244200346,-0.019427553891896755
-0.09855928051739343,0.5163344074210964,0.27683560903412907,-0.029131765748004447,-0.2319891169978397,0.0842577791748223
-0.14936929959895817,-0.013012183947357054,-0.18502914356276867,-0.2543218031017505,-0.07635057819506626,0.02580703993197488
0.12137798993289019,0.0375004442484696,-0.5267807103369777,0.4181607424955182,0.060855927225023476,0.017390721087691293
-0.07996237934688208,0.2001465906456588,0.006260804569864281,0.2617034404611044,0.09131308091994252,-0.048100984685287125
-0.17802687591546076,0.1065249748318631,0.10940604878242476,-0.4068844695911572,-0.01895458193149101,-0.01033734723847529
-0.004885834149949263,0.2568191983394525,0.045317492487251976,-0.0001792088870993534,0.048133095490392526,-0.004730392630154615
-0.03889684784148595,-0.21062129940196372,-0.21156659293719218,-0.028450054008263895,0.033528600438622394,-0.010962107726086027
-0.0025402615922735447,0.2727220453307983,-0.014453915438791166,0.2484404655278318,0.09020217523392633,-0.01677631326774892
-0.018683312718457218,-0.20787735100892163,-0.28250667693499726,0.060328842242841206,0.03901122509843973,-0.0037987266724006175
-0.029138926621896453,0.043958666134458396,-0.153393134950504,0.2986226991377408,0.09535677653863982,-0.032428029102651273
0.6100016692888468,0.5868493090954415,0.059580868642264966,-0.12336829676462097,-0.10389311152322347,0.12758015360045988
-0.069919029052894,0.04113848219094847,0.1368026249230625,-0.038543121543968856,0.047678024801329044,0.042664208645636595
0.22917671200892895,-0.16214034832367766,0.23441449243183898,-0.28895882327190003,-0.01099575128589407,0.036267426160651615
-0.18230738486693077,0.0682350691349558,-0.13035979177493573,0.0037486201030686697,-0.009381959309809049,-0.01867806752833864
-0.34900646848885236,-0.10265309250025599,0.03611552499822281,0.4763860981024439,-0.24471264452761046,0.049205972656835385
-0.10367906359068385,-0.09867642087238711,-0.27530093192999405,-0.0993404032020204,-0.07849142470230668,-0.0005819106184153246
-0.10716003648137051,-0.2844356316405823,-0.26100452001476915,-0.09389970925934384,0.0042498707817559545,0.007767008365930718
-0.0269250742278566,0.3718867612762166,0.08290199845304547,0.12873445343159276,-0.2302517879864236,0.05339287443796659
-0.16394994649725889,0.03642280792615208,0.09581017984099009,-0.31849461297297954,-0.05255676243482085,-0.08374076798124379
-0.048473513297959195,0.2602715690389639,0.08897477926077599,-0.062147980498219076,-0.31073934726208635,0.10145643954781296
-0.2580145671707105,0.1713764144045904,0.025478691051520057,0.18837867459535507,-0.07420221978364758,-0.009060180690009394
-0.26890459946998035,0.018230190280244207,-0.046753485241776825,0.06695039333324015,-0.10146877638838803,-0.006696847157002893
-0.21928786886192916,0.288660843479607,0.09115576296440722,0.045607515243730974,-0.10444095185767018,0.020605058925047656
-0.25789185929906056,0.40428457356160064,0.21755512437751293,0.18191101913749227,-0.11272926387813927,0.12540599300153307
-0.11338450932813116,0.10580434601519079,-0.17367641030737227,-0.20834752208511848,0.04305172419779649,-0.0696777870428885
0.32375861073564993,-0.5371178225276304,0.035532540066527306,-0.37882710413045284,-0.13514082539567332,-0.0891371382772549
0.1222986841457762,-0.296359179776415,-0.029686933787365068,-0.5436839486814175,-0.2612883023857059,-0.07523480260256317
0.3417562023478232,-0.29230918179797444,-0.12614194411263818,-0.3847772320010499,-0.27680264330975884,-0.02959387163787715
0.3289440800687565,0.5170500417178239,0.3454805250502069,0.05893316670069204,-0.1596790290623203,-0.07864238678995658
0.6446273252806609,-0.8708664566589733,0.11404767991844958,-0.4784809123118168,0.07318798870070065,0.05528916066696451
0.40466661897404704,0.17797451821505159,0.8053890532827203,0.030536079638564757,0.11051961038578292,-0.07389467465392244
-0.1725031443096339,0.3861781519380392,0.4290685260561522,0.0025898536113948705,0.047662495753319066,0.02370328437965203
0.060563639776275935,0.10002728469494201,-0.05926713277464713,0.15250267833309933,0.20838939177510563,-0.0609458365877573
-0.14651097041617306,0.44681676550233024,0.3199131896116744,-0.05699171881732052,-0.06838395388478251,0.1283630489495817
-0.1316779000241346,0.29349027167218705,0.11333892427264516,0.09133822515448436,-0.19767249817155175,0.040502681612642734
-0.2381609667945746,0.7184630880335577,0.5898263517499599,-0.02413180847538948,0.059499436352302586,-0.0381696980887828
0.4192617369655097,0.6391464595477819,0.03071797026051614,-0.0013653149487784944,-0.3470596295120597,0.05325110434589258
0.8417097099114307,0.6050656279568287,0.24931488854312636,-0.05467578585281292,-0.09571493457351629,0.17107671246526748
-0.04372013243218253,-0.2561269710957033,-0.2818677918690738,0.2759777546535086,-0.17956904424198528,-0.16950974062428226
-0.7703256572220956,-0.321698423219491,0.2966071462828002,0.17872086872677206,-0.30978872147506675,0.008347418388541462
0.14909550472947908,-0.27944985598838723,0.21021754348157615,0.4319486111103812,-0.04613812405044282,0.12945888012498002
-0.1731254578194814,0.5270437354725811,0.2995000284340882,0.05417167820288902,0.14779736227393186,-0.07237551830684509
-0.026358221372954217,-0.5904348133870442,0.37199929687103084,0.6616195821417288,0.0023432142383074234,0.04493248551000379
-0.233719896219609,-0.2208370751591974,-0.11893456463730971,0.1292333695843161,-0.05833213588188616,0.1880511060658423
-0.11237229096230199,-0.162173373549339,-0.370529060781669,-0.16494956568585412,0.03705834292544957,-0.05995378780335187
-0.13015274928869575,0.24132336070266713,0.15881285237443193,-0.042453972584047046,0.04258539679511995,0.025841119935613537
0.35501358869248323,-0.5504890412149276,0.5698362314775905,0.2582011816276233,0.18649035476196132,-0.07080215285812659
-0.10832582232201497,-0.2032215530474067,-0.23023887347303204,0.10539057904453873,0.08462249831994448,-0.0303639032931569
-0.057171883001758385,0.27393268116634617,0.220889511249379,-0.19769542357216963,0.07524870356624631,0.05041996995564225
-0.13047690601179904,-0.06587986651913859,-0.28302966069652447,-0.14323117196874502,0.0512510970166154,-0.0774252325250712
0.08490253389513504,0.1178203814973282,0.13701595641601563,-0.10370729290723739,0.28469011817244605,0.00793823459400856
0.4335307256078331,0.2877712898108107,0.7746900319716782,0.05846870267871928,0.06322867335491082,-0.05678364852919857
-0.08978553196054033,0.5000823235792368,0.25343812101493535,0.23164010615286795,-0.29548483514416435,0.11270987120557542
-0.029145665857647735,-0.0551130582940844,-0.07133621811352317,0.2196399934183609,0.15713931862776032,-0.03907198030659835
0.07198698990274524,-0.11372272253243025,-0.047006856501278386,-0.43214920653019995,0.1568231572696639,-0.006537596272059632
-0.0905673261304581,-0.09491266727478882,0.2116432297645406,-0.21051839301434488,0.0776980606726043,0.031494020081885274
-0.10847472443105854,-0.2982147563627551,-0.2870839183244305,0.11020539729108215,0.007658860579649627,0.12455147670313521
-0.20805762969365943,-0.16256091919919743,-0.006712295658799718,0.40546027321939193,0.1209814416314418,-0.004380494419670837
-0.27027679590875087,0.1320653582652062,0.02513737009559979,0.17884856065770527,-0.0729570645330231,-0.08678297489769266
-0.255842509302323,0.18305951979255683,0.03244693244464913,-0.05166576904092428,-0.000896741053374561,-0.0875405809733444
0.5936168200059776,0.08618736818861755,0.4497751070278198,-0.06349458213130257,0.04855461838969023,0.09806460948727302
-0.06376352655882096,0.5046945132356352,0.5349630435421504,-0.00948769615599258,-0.24187171442747857,0.11795848825759608
0.0006375893509501004,-0.1853576822286217,-0.3465447277255233,-0.014015601557952754,-0.1776643653993716,-0.0019660513614308756
-0.23303753369175595,-0.01394942266997146,-0.25672147114618077,0.2569082924944666,0.2895320283740579,0.07229001812590717
0.060852063598706325,-0.18316855764359727,-0.2686594591227036,0.0850612859925478,0.18309716354007066,-0.02997951795661007
-0.2274339961736861,-0.10636549215385166,-0.3122125573854129,0.17479740145307174,0.2683860996488406,0.08316209858028005
-0.3843328273427757,-0.2275049083614475,-0.3391362088417058,0.18079260843156358,0.12266389902153149,0.08121278860904828
-0.13293814944429994,-0.27542318888585915,-0.4413143087893099,-0.012568079690605404,0.06656414306195665,-0.07314570059347797
-0.028209258409958398,0.016204531757912515,0.07285549430615566,0.18070573058423903,0.2174257672812784,-0.030158411806557678
-0.012837940618500382,-0.08526017809880357,-0.22715112007778068,-0.19844518258077654,0.09086172436350663,-0.03660148181034323
0.05097052328564525,0.006942141993917743,0.10552293250972351,-0.16411952044109415,0.2757559312166699,-0.008990952175740082
-0.03732971525919494,-0.2146132362293424,-0.3401553986945981,0.14272956327503555,0.1557983367600884,-0.062377305334812665
0.0830093848646094,0.2649103308808594,0.07916759687803318,-0.25297880225769565,0.13578506307275254,-0.01199944051824468
-0.008803755615943595,0.12807442003759784,0.18695505002528742,-0.035836058340783385,0.18438866164700227,-0.006724069945018123
-0.06161983163766643,0.22978049539628637,-0.004243840313664956,0.2143094294521021,0.15047315220506782,-0.07120829324761112
0.04676116665932004,0.06813417256909586,-0.013219170357452827,0.21983609611859428,-0.11950651265295378,0.0416329599177705
-0.056034836696772436,-0.22539274476752705,-0.0105506361004351,0.10080430499796075,0.15300780233515007,0.017164216528737494
-0.10685359618220543,-0.12511858370243772,-0.06186921085342647,0.019139917089810873,0.10688113775947569,-0.019626203623951177
0.9485614998679582,-0.5725281434796627,-0.012449271541237907,0.20259954408678876,0.18678569082135524,0.11040122482800972
0.0526454780608649,0.09096476857686935,0.0939369502889974,-0.214027350089368,-0.24095393906358195,0.1392360477057527
-0.10788418802762967,0.060449731617843255,-0.20803683562091288,-0.23530064511227092,0.03419936975315935,-0.0634886915343221
-0.00822969998806877,0.14509116973371855,-0.09358324187407656,-0.031451928040613746,0.13391263456648142,-0.04918262587512997
0.002139577418853008,0.14144658396747234,-0.10326348626517808,-0.08131061322500538,0.12114252565619582,-0.04039137388320016
-0.10934811174052901,-0.301188114225665,-0.1125372005627028,-0.0025681983297268967,0.03712597936682936,0.025199838591568127
-0.12967564279199162,0.1606390158435956,0.06527031922833292,0.010898156105462341,-0.033280862487426933,0.0639262138012226
0.5315766870524707,-0.04180381193212761,0.5256907133710215,-0.06339406464479207,0.09558286027251506,-0.04456039816828151
0.13012427309897598,0.06499686265788794,0.32779815369267173,-0.13766991176906165,-0.089181971656849,-0.20975277971056452
0.8526015692947962,-0.07967965393801776,0.1776372258490378,-0.2795598875164421,0.022589121035615042,0.17983973573577752
-0.14594655274233106,-0.00928830842630029,0.09795176140935381,-0.02338073601509371,0.032299213068641655,0.06630982159707656
0.06330991420686197,-0.10197305387883193,-0.23164641973735578,0.1749989433220356,0.20334492847214689,-0.03647093700687639
-0.11067053024439648,0.18330106108396046,-0.14726535006614436,-0.09805247620191233,0.06586317045808596,-0.07580897569066426
0.3595690716047367,-0.3314140259667226,0.25888604557943845,-0.23164489406719355,0.06108165805256576,0.08607613571900279
0.5370827858342239,0.42383624795298613,-0.34909657365924385,0.019173499411597367,0.13558489201479493,0.010144338094787828
-0.33527601922566674,0.020354769932655458,0.1901887015968556,0.22798511451985654,0.002010791507100724,-0.11931593405471018
-0.19078055409160824,-0.010181380036393468,0.03289012078553001,-0.013046641452867913,0.016468525994140195,-0.11258533546323
-0.25459086818674864,0.04127689951834578,-0.1097561280231593,0.42332782074415853,-0.03321752679681701,0.019247932340701584
0.05378741099800152,-0.1088150978059276,-0.13867829954613128,-0.19353991239084747,0.13453904455888419,-0.04249485718934489
-0.036074540518424486,-0.13345084172575852,-0.29903816001212463,0.1926416154042903,0.16813483817676317,-0.06848263318932536
-0.2288687733405704,0.3155298998328791,0.16332616317376084,0.18127276899593237,0.15679163334100749,-0.05957765005995269
0.01438734798317763,-0.18581505012311364,-0.1845265125259765,0.2364505091297541,-0.07477894914374933,0.04487144492742041
-0.11442969541002819,0.23516599588298906,-0.10189328826418775,-0.10444961845563092,0.06869974777065088,-0.07847480377229593
-0.006863808662908678,0.11531862254991339,-0.07735564777084762,-0.29296297499265905,0.08147076438737523,-0.034883448500914016
0.003226571398834196,0.2192994609975655,-0.06936347721530983,0.017334367317610185,0.14259748251040594,-0.045924619048918494
0.01666054363800852,-0.3511834399973776,-0.09944530262845788,0.19089088361175272,-0.01581916283652896,0.035792712159962554
-0.14587986616674684,0.16557800445271356,0.20891493696724003,0.015725559119466256,0.04700597545317139,0.06119910196619548
-0.19970484116161402,0.47530989991002176,0.37361651789678674,0.07281849925242444,-0.0007137906632856612,-0.004776183268733407
0.34485981694276535,0.09991952664094478,0.0715317165260925,-0.12266500222279571,-0.21417993442215966,-0.039890416852834926
-0.1777911293502408,-0.27925070316467554,-0.16680576428080052,-0.0766389354828736,-0.06065313346534354,0.03660435369523064
-0.14235866883515144,0.14941087068960074,0.09791856097608091,-0.10386595845629788,-0.052359788546394524,0.04424310866536273
-0.1552045682068292,0.11062429700215666,0.06989221749670252,-0.0009494582248511574,-0.03122387327997446,0.031931170064721195
-0.06638062552426328,0.27910676874760376,-0.08657519845954911,0.05365004675868651,-0.041513314890526405,0.004655984916992438
-0.18861977885842476,0.13423908081082733,0.065185094435515,0.16938852656353556,0.06610018251370059,0.0024486762146885997
-0.09708655553309019,0.6265061391290728,0.11337572993314055,0.1196456883804534,0.1442474428795759,-0.11176971938447373
-0.1645242077540065,0.4791132267147439,0.2649802294259048,0.028860928943894852,0.1396327498103407,-0.06556999515831183
-0.16076050412223522,0.024588511918977127,0.022293519240261635,-0.12752053313310285,-0.059817479535029125,0.05377158101654397
0.021634462802309268,-0.3516066928467558,-0.11504088413696609,-0.12341405411559932,0.2727285412655888,-0.015184845028332946
0.5031307032475483,0.128562567215051,0.5848700949068972,-0.004735326349848669,0.20608367587663978,0.21119460245653957
-0.07455565920257032,0.2227031410952627,0.012812823449899681,0.1581464524625754,0.06950372323609474,-0.0023812928344331763
-0.22988001145598258,0.10917648236516377,-0.007220775635318984,-0.04545639107528948,-0.12325441336188589,0.05462922535766707
-0.2060080807686476,-0.010210180186187193,-0.15342941059214857,0.010808069104824477,-0.015650677611481104,-0.07509452219806842
-0.2532027855865505,-0.026566446278954856,-0.09121163564012119,0.1006214742976543,-0.10439253113313214,-0.0485503632896157
-0.17930206025341744,0.1521000646316043,-0.03328809925574267,-0.2001244406927304,-0.05382322008242014,-0.05215302145249491
-0.19589030818102313,0.008365898507792454,-0.160040514512105,0.045008934548029914,-0.011121874113971891,-0.07123248478159525
0.2421501116769488,-0.04334715334423178,0.850560913578971,0.10697571437746466,0.11757136932807151,-0.15971973098859502
-0.21392104606364648,0.27632743200098636,0.11700061406008469,-0.12223459671386377,-0.13144264179259518,0.06673496720692393
-0.5770940648980766,-0.6637683312375711,0.45900654406700425,0.14334779417918772,0.36989647159184,0.15570522454459726
0.029430259196875933,0.04795235624298804,0.15322356665752804,-0.08735071413653621,0.2879751520637509,-0.06578571344976658
-0.18275956087015466,0.1697924944368928,-0.013216909079680102,-0.22285681154627662,-0.05647652387574797,-0.05350812198895202
-0.21308432103789487,-0.2013197174139304,-0.2768742840392965,0.18076063144265406,-0.09924854173243318,0.066211463325577
-0.2525558683159833,0.7889503461158576,0.4510028387908147,0.0144343935644559,0.04232721677096246,-0.06527581943947915
0.9398449597922649,-0.4915377265836026,-0.01763309041580089,0.3387502206877703,0.24673242205565607,0.01830419297826234
-0.09586099351963295,-0.323390717059942,-0.45223754753130535,-0.13585135173031493,-0.10215000073635502,0.0393914997598224
0.6426376526298325,-0.1381900548173425,-0.41933719130632435,0.35014372064582877,0.04121511859434055,-0.11480103203775367
-0.0035308426114566624,0.21800392449208744,-0.04514177821346314,0.21285570711073948,0.08144340750756734,-0.015345040253107286
-0.0776873021641561,0.33098296640900454,0.12424050528939963,-0.06314781828426219,0.030235262737790418,0.021168415007194723
-0.12430542819702702,0.09993849221673914,0.0866975961727942,-0.25668744207707983,-0.08339312190090002,0.08372134226696801
0.06179784246054037,0.25800343862111685,-0.11678261248467423,0.23354966945504582,0.1521527894638643,-0.05334871545665632
-0.12078555975892899,0.16257226761930618,-0.14231428052786987,0.1255594020685819,-0.026847035420807297,0.0035296818642778323
-0.13332571139295696,-0.17207901000239906,-0.33415655161494207,-0.0013299553085223356,-0.06338008601262818,0.014508782765951054
0.06435814098079863,0.12298040584919802,-0.20990376708984193,0.21431525817640773,0.1420677819520078,-0.04843546402712829
-0.06934774742791515,0.5993221697545141,0.3223576059573241,-0.12644473767827108,0.02953806816268193,0.03048352310203258
-0.08924168484558281,0.35974053219729357,0.1766679713770225,0.015010488868128974,0.03547962061807001,-0.011032842019384223
-0.3196812554604355,0.5824574217326299,0.04002957598844661,-0.10165468167568602,0.3289083607028966,0.046141204148126884
-0.17082056765765896,-0.02043008793392877,-0.1982475317275752,-0.037762600678472626,-0.029614534368105946,0.0012883493687500308
-0.05047368737347062,0.3596197542798104,0.06670836185940227,0.23716839837353748,-0.20661268077087863,0.049755809942832165
-0.16714139000014977,0.15239661732027499,0.06698895028127702,0.23942238644151728,0.019051300998883025,0.030404260417541063
-0.03104036381810647,0.3664007922096653,0.03434918036641118,0.23971653066892,-0.15298805665893273,0.009091267427825327
-0.16245943087720216,-0.02815661648861158,-0.21689088802219325,-0.00923673221811999,-0.026360674181680505,0.005466047042170341
-0.0264897082112126,0.2016035207362469,-0.1774489335049187,-0.20422202023914732,-0.021725389824569605,-0.04946912025398057
-0.10991903700082718,-0.2642542764454035,-0.2552720918674908,-0.07993328572591188,0.1073825717461439,-0.07089586345203122
-0.07766362551229497,0.16594873803233928,0.0024795484022676604,-0.14477252767934923,0.10594850310373238,-0.06445732054085183
-0.0667275703120146,-0.12055232108345672,-0.3441395994280906,-0.23287496452801537,-0.0018046752943729758,-0.06282966852601042
-0.16914933676999305,0.45036976885643015,0.12164622973909214,0.02648050346246348,-0.02594208795817214,-0.006666777587280016
-0.04562510702331859,-0.15804975679820032,-0.44037642921520437,-0.029558785416787775,0.027696159399720727,-0.05809181927733344
-0.07146588843626553,-0.36955419438629167,-0.3904673741800864,-0.015849458927990657,0.10313503134248395,-0.04264237130429633
0.004623000668859591,0.18189540028093007,-0.06545898332763196,-0.1267008240107206,0.11471041803696608,-0.037008005624150034
0.0003798967268607843,0.12321403332813434,-0.02337223955417403,-0.23344941864045973,-0.004925083847388996,0.01110572414577471
0.5841759793665923,0.17778828472086178,0.5538508592045717,0.03941100469105926,0.06565284939445153,-0.01313222541174246
-0.11133996905857514,-0.25490632891614107,-0.4371440841307432,0.2469150641769891,-0.020255128836279723,-0.013005246919235984
-0.14465064948758247,0.26825030328011285,0.18252956625003638,-0.03037786547362206,-0.2872936150612488,-0.06009570819066515
0.9138451189212649,-0.5597758517747772,0.007495031305912579,0.3179377197250188,0.11587081501023816,0.1525928747226305
-0.02184157962380361,0.29058275842135595,0.029832466164554303,0.1935245795038973,0.08534692313105953,-0.027016525783728394
1.0025531431149113,-0.4948806250254863,-0.029812649145821636,0.0850277672025502,0.16698128385845679,0.06568916143939195
-0.04040765033473848,0.04068569566510881,-0.2510937019653482,-0.19448068596952023,-0.05839714928907147,-0.0010346409266004256
-0.20688378519191258,-0.8168204217327043,0.4696239471203196,0.08682544225194,-0.415821650068354,0.10854242752384391
-0.04139564013622813,0.20652216274069746,-0.12242596328940197,-0.2719697070465808,-0.06526085936989166,-0.002965045958206719
0.49296805658064496,0.017706396840528698,0.26969813853423563,-0.054814739830440745,-0.20694851598369554,0.040009489602172536
-0.02888148026511548,0.13662703298345769,-0.08292760978871476,0.2650907813300543,0.09337677265777049,-0.03283552275215207
-0.1794348060986538,-0.17325224256276378,-0.17731483970547263,-0.5175437860465497,-0.19861260513568882,-0.06957858876301999
0.9685756163275088,-0.5721214745310118,-0.09175993753471098,0.15656744302056297,0.23977043330018244,0.026786696891000366
-0.1674755405282009,0.5203395256098952,0.23867774316276777,-0.11594426400533031,-0.08015061844903792,0.0556307984494688
-0.18196027839553539,0.26619284796220505,0.05738944659483868,-0.08482000821187044,-0.0847700262726044,0.04469374411784597
-0.030157620053194053,0.06153555575953375,-0.29830496896035374,-0.06512106463178828,0.02872940999705552,-0.05681969342994653
0.02514931409050657,0.20957184058417155,-0.0768276707238849,0.10904760224672336,-0.25138578112877225,0.09045838879989145
-0.07428466607232331,-0.263924434303975,-0.26650899041491066,0.08325369593909714,0.019040465974038613,0.012326727901578613
0.4293941926389746,0.004509637060534391,-0.47900901485207087,0.40587996516113206,-0.31159900145325287,-0.04387990415734895
-0.04479996459655179,0.060634370881305216,-0.2648528492459289,-0.1340010301852203,0.02012546429492515,-0.06245530792522496
0.9593518634813476,-0.32476814728738107,0.056927390169763635,0.2966559395072005,0.22064428647096232,0.03488080482861015
-2.2846053049390047,-0.7842803830100451,0.8585150044793758,0.40292792268985245,0.3348270720494198,0.07381162610839438
-0.010948273765075938,-0.09072574333766302,-0.2156829583915412,-0.1990562155541477,-0.2586657366972393,0.0550748815775552
-0.06579269728255138,-0.21400992434852223,-0.42714849380755104,-0.13143198503947293,-0.018152390952557038,-0.060323366480142866
0.07164981104697254,-0.009953392550370865,-0.23774188833700688,-0.2790944037535069,0.038496867134938835,-0.015392338788185151
-0.055658310810495035,0.14518183622308375,-0.20428890350665618,-0.18790597641823625,0.00972743935924196,-0.05154969821483192
-0.06692191814103489,0.240978832506124,-0.005626968331008906,0.12226875096920384,0.15657761175288476,-0.07147435338582939
-0.1985413591495818,0.21118747004105023,-0.0631652342620854,0.27313078485864034,0.01510015692328849,-0.03532091801092461
-0.04023184024275733,0.3325445715094465,-0.033067649709122925,-0.3857915423269143,-0.045817907237531486,-0.05100076921476117
-0.03937900462921997,0.2538618128092864,-0.1443077217659502,-0.09608355834502302,0.004244673052382589,-0.06417830976949314
-0.06121403849210143,0.037828247000201765,-0.28937658081743856,0.01766524717631725,0.02077854388363344,-0.07823001567600774
-0.16912559619331435,0.4121311551176661,0.090994161247479,0.05317792210347821,-0.022471006843772845,-0.0077286477520848934
